prop,nombre
Apto_Centro_2,Apartamento Moderno 2
Apto_Centro_4,Apartamento Moderno 4
Apto_Centro_5,Apartamento Moderno 5
Hab_Compartida_2,Cama en Hostal 2
Hab_Compartida_3,Cama en Hostal 3
Casa_Urbana_4,Casa Acogedora 4
Casa_Urbana_5,Casa Acogedora 5
Hab_Privada_2,Habitacion Confort 2
Hab_Privada_3,Habitacion Confort 3
Hab_Privada_5,Habitacion Confort 5
Hab_Privada_1,Habitación Privada Romántica
Casa_Urbana_1,Hermosa Casa en Cochabamba
Villa_Lujo_2,Villa Espectacular 2
Villa_Lujo_3,Villa Espectacular 3
Villa_Lujo_4,Villa Espectacular 4
Villa_Lujo_1,Villa Paraiso Santa Cruz
